,SODAR-100,confidence,fill_method,data_quality
2022-06-15 15:20:00,7.93,1.0,original,original
2022-06-15 15:30:00,8.85,1.0,original,original
2022-06-15 15:40:00,7.76,1.0,original,original
2022-06-15 15:50:00,8.91,1.0,original,original
2022-06-15 16:00:00,8.48,1.0,original,original
2022-06-15 16:10:00,7.47,1.0,original,original
2022-06-15 16:20:00,7.16,1.0,original,original
2022-06-15 16:30:00,7.2,1.0,original,original
2022-06-15 16:40:00,6.72,1.0,original,original
2022-06-15 16:50:00,6.99,1.0,original,original
2022-06-15 17:00:00,5.93,1.0,original,original
2022-06-15 17:10:00,6.94,1.0,original,original
2022-06-15 17:20:00,6.35,1.0,original,original
2022-06-15 17:30:00,6.73,1.0,original,original
2022-06-15 17:40:00,7.57,1.0,original,original
2022-06-15 17:50:00,6.62,1.0,original,original
2022-06-15 18:00:00,5.98,1.0,original,original
2022-06-15 18:10:00,5.63,1.0,original,original
2022-06-15 18:20:00,6.53,1.0,original,original
2022-06-15 18:30:00,6.41,1.0,original,original
2022-06-15 18:40:00,6.69,1.0,original,original
2022-06-15 18:50:00,5.68,1.0,original,original
2022-06-15 19:00:00,6.05,1.0,original,original
2022-06-15 19:10:00,5.46,1.0,original,original
2022-06-15 19:20:00,6.03,1.0,original,original
2022-06-15 19:30:00,6.81,1.0,original,original
2022-06-15 19:40:00,7.86,1.0,original,original
2022-06-15 19:50:00,7.54,1.0,original,original
2022-06-15 20:00:00,7.32,1.0,original,original
2022-06-15 20:10:00,6.88,1.0,original,original
2022-06-15 20:20:00,7.28,1.0,original,original
2022-06-15 20:30:00,7.17,1.0,original,original
2022-06-15 20:40:00,7.36,1.0,original,original
2022-06-15 20:50:00,6.83,1.0,original,original
2022-06-15 21:00:00,6.77,1.0,original,original
2022-06-15 21:10:00,6.31,1.0,original,original
2022-06-15 21:20:00,6.73,1.0,original,original
2022-06-15 21:30:00,6.54,1.0,original,original
2022-06-15 21:40:00,6.75,1.0,original,original
2022-06-15 21:50:00,6.86,1.0,original,original
2022-06-15 22:00:00,6.79,1.0,original,original
2022-06-15 22:10:00,6.51,1.0,original,original
2022-06-15 22:20:00,6.86,1.0,original,original
2022-06-15 22:30:00,7.26,1.0,original,original
2022-06-15 22:40:00,6.72,1.0,original,original
2022-06-15 22:50:00,6.79,1.0,original,original
2022-06-15 23:00:00,6.73,1.0,original,original
2022-06-15 23:10:00,6.26,1.0,original,original
2022-06-15 23:20:00,6.51,1.0,original,original
2022-06-15 23:30:00,6.2,1.0,original,original
2022-06-15 23:40:00,5.87,1.0,original,original
2022-06-15 23:50:00,6.04,1.0,original,original
2022-06-16 00:00:00,5.65,1.0,original,original
2022-06-16 00:10:00,5.23,1.0,original,original
2022-06-16 00:20:00,5.6,1.0,original,original
2022-06-16 00:30:00,4.82,1.0,original,original
2022-06-16 00:40:00,2.49,1.0,original,original
2022-06-16 00:50:00,1.58,1.0,original,original
2022-06-16 01:00:00,1.84,1.0,original,original
2022-06-16 01:10:00,2.26,1.0,original,original
2022-06-16 01:20:00,2.48,1.0,original,original
2022-06-16 01:30:00,4.14,1.0,original,original
2022-06-16 01:40:00,4.6,1.0,original,original
2022-06-16 01:50:00,6.36,1.0,original,original
2022-06-16 02:00:00,7.12,1.0,original,original
2022-06-16 02:10:00,6.92,1.0,original,original
2022-06-16 02:20:00,6.56,1.0,original,original
2022-06-16 02:30:00,6.08,1.0,original,original
2022-06-16 02:40:00,5.08,1.0,original,original
2022-06-16 02:50:00,4.88,1.0,original,original
2022-06-16 03:00:00,4.26,1.0,original,original
2022-06-16 03:10:00,5.72,1.0,original,original
2022-06-16 03:20:00,6.03,1.0,original,original
2022-06-16 03:30:00,6.67,1.0,original,original
2022-06-16 03:40:00,6.93,1.0,original,original
2022-06-16 03:50:00,7.01,1.0,original,original
2022-06-16 04:00:00,7.25,1.0,original,original
2022-06-16 04:10:00,6.99,1.0,original,original
2022-06-16 04:20:00,6.78,1.0,original,original
2022-06-16 04:30:00,6.9,1.0,original,original
2022-06-16 04:40:00,7.1,1.0,original,original
2022-06-16 04:50:00,7.27,1.0,original,original
2022-06-16 05:00:00,7.71,1.0,original,original
2022-06-16 05:10:00,8.35,1.0,original,original
2022-06-16 05:20:00,7.84,1.0,original,original
2022-06-16 05:30:00,7.52,1.0,original,original
2022-06-16 05:40:00,7.11,1.0,original,original
2022-06-16 05:50:00,6.77,1.0,original,original
2022-06-16 06:00:00,5.67,1.0,original,original
2022-06-16 06:10:00,6.21,1.0,original,original
2022-06-16 06:20:00,6.82,1.0,original,original
2022-06-16 06:30:00,6.84,1.0,original,original
2022-06-16 06:40:00,6.82,1.0,original,original
2022-06-16 06:50:00,6.13,1.0,original,original
2022-06-16 07:00:00,6.2,1.0,original,original
2022-06-16 07:10:00,6.39,1.0,original,original
2022-06-16 07:20:00,4.93,1.0,original,original
2022-06-16 07:30:00,4.38,1.0,original,original
2022-06-16 07:40:00,3.81,1.0,original,original
2022-06-16 07:50:00,3.74,1.0,original,original
2022-06-16 08:00:00,4.29,1.0,original,original
2022-06-16 08:10:00,5.18,1.0,original,original
2022-06-16 08:20:00,5.56,1.0,original,original
2022-06-16 08:30:00,6.05,1.0,original,original
2022-06-16 08:40:00,7.06,1.0,original,original
2022-06-16 08:50:00,6.01,1.0,original,original
2022-06-16 09:00:00,5.87,1.0,original,original
2022-06-16 09:10:00,6.07,1.0,original,original
2022-06-16 09:20:00,5.82,1.0,original,original
2022-06-16 09:30:00,5.06,1.0,original,original
2022-06-16 09:40:00,6.58,1.0,original,original
2022-06-16 09:50:00,5.61,1.0,original,original
2022-06-16 10:00:00,6.47,1.0,original,original
2022-06-16 10:10:00,4.27,1.0,original,original
2022-06-16 10:20:00,4.78,1.0,original,original
2022-06-16 10:30:00,4.41,1.0,original,original
2022-06-16 10:40:00,4.93,1.0,original,original
2022-06-16 10:50:00,3.93,1.0,original,original
2022-06-16 11:00:00,4.51,1.0,original,original
2022-06-16 11:10:00,4.04,1.0,original,original
2022-06-16 11:20:00,4.37,1.0,original,original
2022-06-16 11:30:00,5.01,1.0,original,original
2022-06-16 11:40:00,5.29,1.0,original,original
2022-06-16 11:50:00,6.08,1.0,original,original
2022-06-16 12:00:00,6.65,1.0,original,original
2022-06-16 12:10:00,5.97,1.0,original,original
2022-06-16 12:20:00,6.0,1.0,original,original
2022-06-16 12:30:00,6.31,1.0,original,original
2022-06-16 12:40:00,5.95,1.0,original,original
2022-06-16 12:50:00,6.56,1.0,original,original
2022-06-16 13:00:00,6.97,1.0,original,original
2022-06-16 13:10:00,5.86,1.0,original,original
2022-06-16 13:20:00,5.11,1.0,original,original
2022-06-16 13:30:00,5.09,1.0,original,original
2022-06-16 13:40:00,5.97,1.0,original,original
2022-06-16 13:50:00,7.54,1.0,original,original
2022-06-16 14:00:00,7.68,1.0,original,original
2022-06-16 14:10:00,7.12,1.0,original,original
2022-06-16 14:20:00,6.85,1.0,original,original
2022-06-16 14:30:00,6.51,1.0,original,original
2022-06-16 14:40:00,6.39,1.0,original,original
2022-06-16 14:50:00,6.93,1.0,original,original
2022-06-16 15:00:00,6.14,1.0,original,original
2022-06-16 15:10:00,6.68,1.0,original,original
2022-06-16 15:20:00,6.44,1.0,original,original
2022-06-16 15:30:00,6.69,1.0,original,original
2022-06-16 15:40:00,6.56,1.0,original,original
2022-06-16 15:50:00,6.95,1.0,original,original
2022-06-16 16:00:00,6.71,1.0,original,original
2022-06-16 16:10:00,7.51,1.0,original,original
2022-06-16 16:20:00,6.67,1.0,original,original
2022-06-16 16:30:00,6.1,1.0,original,original
2022-06-16 16:40:00,6.6,1.0,original,original
2022-06-16 16:50:00,6.26,1.0,original,original
2022-06-16 17:00:00,6.3,1.0,original,original
2022-06-16 17:10:00,5.91,1.0,original,original
2022-06-16 17:20:00,5.89,1.0,original,original
2022-06-16 17:30:00,6.59,1.0,original,original
2022-06-16 17:40:00,5.44,1.0,original,original
2022-06-16 17:50:00,5.14,1.0,original,original
2022-06-16 18:00:00,5.6,1.0,original,original
2022-06-16 18:10:00,7.78,1.0,original,original
2022-06-16 18:20:00,5.79,1.0,original,original
2022-06-16 18:30:00,5.61,1.0,original,original
2022-06-16 18:40:00,4.88,1.0,original,original
2022-06-16 18:50:00,5.74,1.0,original,original
2022-06-16 19:00:00,5.5,1.0,original,original
2022-06-16 19:10:00,5.24,1.0,original,original
2022-06-16 19:20:00,5.56,1.0,original,original
2022-06-16 19:30:00,4.7,1.0,original,original
2022-06-16 19:40:00,4.58,1.0,original,original
2022-06-16 19:50:00,4.47,1.0,original,original
2022-06-16 20:00:00,4.14,1.0,original,original
2022-06-16 20:10:00,5.28,1.0,original,original
2022-06-16 20:20:00,5.5,1.0,original,original
2022-06-16 20:30:00,5.47,1.0,original,original
2022-06-16 20:40:00,5.4,1.0,original,original
2022-06-16 20:50:00,5.84,1.0,original,original
2022-06-16 21:00:00,5.4,1.0,original,original
2022-06-16 21:10:00,5.34,1.0,original,original
2022-06-16 21:20:00,5.32,1.0,original,original
2022-06-16 21:30:00,5.02,1.0,original,original
2022-06-16 21:40:00,4.87,1.0,original,original
2022-06-16 21:50:00,4.98,1.0,original,original
2022-06-16 22:00:00,5.66,1.0,original,original
2022-06-16 22:10:00,5.37,1.0,original,original
2022-06-16 22:20:00,6.41,1.0,original,original
2022-06-16 22:30:00,6.6,1.0,original,original
2022-06-16 22:40:00,7.17,1.0,original,original
2022-06-16 22:50:00,7.18,1.0,original,original
2022-06-16 23:00:00,6.91,1.0,original,original
2022-06-16 23:10:00,7.08,1.0,original,original
2022-06-16 23:20:00,6.81,1.0,original,original
2022-06-16 23:30:00,7.13,1.0,original,original
2022-06-16 23:40:00,7.04,1.0,original,original
2022-06-16 23:50:00,6.94,1.0,original,original
2022-06-17 00:00:00,6.73,1.0,original,original
2022-06-17 00:10:00,7.17,1.0,original,original
2022-06-17 00:20:00,7.17,1.0,original,original
2022-06-17 00:30:00,6.7,1.0,original,original
2022-06-17 00:40:00,6.35,1.0,original,original
2022-06-17 00:50:00,6.9,1.0,original,original
2022-06-17 01:00:00,5.91,1.0,original,original
2022-06-17 01:10:00,6.04,1.0,original,original
2022-06-17 01:20:00,5.73,1.0,original,original
2022-06-17 01:30:00,5.28,1.0,original,original
2022-06-17 01:40:00,4.51,1.0,original,original
2022-06-17 01:50:00,5.0,1.0,original,original
2022-06-17 02:00:00,5.28,1.0,original,original
2022-06-17 02:10:00,5.64,1.0,original,original
2022-06-17 02:20:00,5.23,1.0,original,original
2022-06-17 02:30:00,5.03,1.0,original,original
2022-06-17 02:40:00,5.47,1.0,original,original
2022-06-17 02:50:00,5.54,1.0,original,original
2022-06-17 03:00:00,5.14,1.0,original,original
2022-06-17 03:10:00,5.82,1.0,original,original
2022-06-17 03:20:00,5.03,1.0,original,original
2022-06-17 03:30:00,6.04,1.0,original,original
2022-06-17 03:40:00,5.06,1.0,original,original
2022-06-17 03:50:00,5.4,1.0,original,original
2022-06-17 04:00:00,6.12,1.0,original,original
2022-06-17 04:10:00,7.0,1.0,original,original
2022-06-17 04:20:00,6.08,1.0,original,original
2022-06-17 04:30:00,6.71,1.0,original,original
2022-06-17 04:40:00,5.54,1.0,original,original
2022-06-17 04:50:00,5.17,1.0,original,original
2022-06-17 05:00:00,4.81,1.0,original,original
2022-06-17 05:10:00,5.4,1.0,original,original
2022-06-17 05:20:00,6.34,1.0,original,original
2022-06-17 05:30:00,6.17,0.9875,interpolation,original
2022-06-17 05:40:00,6.0,0.9875,interpolation,original
2022-06-17 05:50:00,6.07,1.0,original,original
2022-06-17 06:00:00,5.82,1.0,original,original
2022-06-17 06:10:00,7.01,1.0,original,original
2022-06-17 06:20:00,7.43,1.0,original,original
2022-06-17 06:30:00,5.46,1.0,original,original
2022-06-17 06:40:00,5.19,1.0,original,original
2022-06-17 06:50:00,5.6,1.0,original,original
2022-06-17 07:00:00,5.63,1.0,original,original
2022-06-17 07:10:00,5.73,1.0,original,original
2022-06-17 07:20:00,6.24,1.0,original,original
2022-06-17 07:30:00,5.42,1.0,original,original
2022-06-17 07:40:00,4.8,1.0,original,original
2022-06-17 07:50:00,5.25,1.0,original,original
2022-06-17 08:00:00,4.97,1.0,original,original
2022-06-17 08:10:00,4.88,1.0,original,original
2022-06-17 08:20:00,5.55,1.0,original,original
2022-06-17 08:30:00,5.17,1.0,original,original
2022-06-17 08:40:00,5.91,1.0,original,original
2022-06-17 08:50:00,5.84,1.0,original,original
2022-06-17 09:00:00,6.43,1.0,original,original
2022-06-17 09:10:00,6.05,1.0,original,original
2022-06-17 09:20:00,5.72,1.0,original,original
2022-06-17 09:30:00,5.38,1.0,original,original
2022-06-17 09:40:00,6.34,1.0,original,original
2022-06-17 09:50:00,6.93,1.0,original,original
2022-06-17 10:00:00,6.36,1.0,original,original
2022-06-17 10:10:00,6.38,1.0,original,original
2022-06-17 10:20:00,5.18,1.0,original,original
2022-06-17 10:30:00,4.73,1.0,original,original
2022-06-17 10:40:00,5.54,1.0,original,original
2022-06-17 10:50:00,4.62,1.0,original,original
2022-06-17 11:00:00,4.41,1.0,original,original
2022-06-17 11:10:00,3.08,1.0,original,original
2022-06-17 11:20:00,2.88,1.0,original,original
2022-06-17 11:30:00,4.04,1.0,original,original
2022-06-17 11:40:00,5.15,1.0,original,original
2022-06-17 11:50:00,6.29,1.0,original,original
2022-06-17 12:00:00,5.73,1.0,original,original
2022-06-17 12:10:00,5.41,1.0,original,original
2022-06-17 12:20:00,5.86,1.0,original,original
2022-06-17 12:30:00,6.83,1.0,original,original
2022-06-17 12:40:00,6.02,1.0,original,original
2022-06-17 12:50:00,6.19,1.0,original,original
2022-06-17 13:00:00,6.27,1.0,original,original
2022-06-17 13:10:00,5.29,1.0,original,original
2022-06-17 13:20:00,6.12,1.0,original,original
2022-06-17 13:30:00,5.69,1.0,original,original
2022-06-17 13:40:00,6.58,1.0,original,original
2022-06-17 13:50:00,5.03,1.0,original,original
2022-06-17 14:00:00,5.32,1.0,original,original
2022-06-17 14:10:00,5.7,1.0,original,original
2022-06-17 14:20:00,5.69,1.0,original,original
2022-06-17 14:30:00,5.77,1.0,original,original
2022-06-17 14:40:00,5.36,1.0,original,original
2022-06-17 14:50:00,6.1,1.0,original,original
2022-06-17 15:00:00,5.69,1.0,original,original
2022-06-17 15:10:00,6.04,1.0,original,original
2022-06-17 15:20:00,5.8,1.0,original,original
2022-06-17 15:30:00,5.72,1.0,original,original
2022-06-17 15:40:00,5.79,1.0,original,original
2022-06-17 15:50:00,6.71,1.0,original,original
2022-06-17 16:00:00,6.3,1.0,original,original
2022-06-17 16:10:00,6.46,1.0,original,original
2022-06-17 16:20:00,6.16,1.0,original,original
2022-06-17 16:30:00,6.48,1.0,original,original
2022-06-17 16:40:00,6.33,1.0,original,original
2022-06-17 16:50:00,6.41,1.0,original,original
2022-06-17 17:00:00,6.54,1.0,original,original
2022-06-17 17:10:00,6.35,1.0,original,original
2022-06-17 17:20:00,6.2,1.0,original,original
2022-06-17 17:30:00,6.24,1.0,original,original
2022-06-17 17:40:00,5.75,1.0,original,original
2022-06-17 17:50:00,5.78,1.0,original,original
2022-06-17 18:00:00,5.36,1.0,original,original
2022-06-17 18:10:00,5.44,1.0,original,original
2022-06-17 18:20:00,6.54,1.0,original,original
2022-06-17 18:30:00,5.74,1.0,original,original
2022-06-17 18:40:00,5.22,1.0,original,original
2022-06-17 18:50:00,5.46,1.0,original,original
2022-06-17 19:00:00,5.58,1.0,original,original
2022-06-17 19:10:00,5.52,0.9875,interpolation,original
2022-06-17 19:20:00,5.46,0.9875,interpolation,original
2022-06-17 19:30:00,5.26,1.0,original,original
2022-06-17 19:40:00,5.25,1.0,original,original
2022-06-17 19:50:00,5.21,1.0,original,original
2022-06-17 20:00:00,5.75,1.0,original,original
2022-06-17 20:10:00,6.21,1.0,original,original
2022-06-17 20:20:00,5.57,1.0,original,original
2022-06-17 20:30:00,5.3,1.0,original,original
2022-06-17 20:40:00,5.39,1.0,original,original
2022-06-17 20:50:00,5.1,1.0,original,original
2022-06-17 21:00:00,5.63,1.0,original,original
2022-06-17 21:10:00,5.4,1.0,original,original
2022-06-17 21:20:00,5.89,1.0,original,original
2022-06-17 21:30:00,5.47,1.0,original,original
2022-06-17 21:40:00,6.02,1.0,original,original
2022-06-17 21:50:00,5.66,1.0,original,original
2022-06-17 22:00:00,5.35,1.0,original,original
2022-06-17 22:10:00,5.29,1.0,original,original
2022-06-17 22:20:00,5.48,1.0,original,original
2022-06-17 22:30:00,5.44,1.0,original,original
2022-06-17 22:40:00,5.64,1.0,original,original
2022-06-17 22:50:00,5.18,1.0,original,original
2022-06-17 23:00:00,5.14,1.0,original,original
2022-06-17 23:10:00,5.43,1.0,original,original
2022-06-17 23:20:00,4.87,1.0,original,original
2022-06-17 23:30:00,4.64,1.0,original,original
2022-06-17 23:40:00,5.07,1.0,original,original
2022-06-17 23:50:00,4.92,1.0,original,original
2022-06-18 00:00:00,4.54,1.0,original,original
2022-06-18 00:10:00,5.12,1.0,original,original
2022-06-18 00:20:00,5.16,1.0,original,original
2022-06-18 00:30:00,5.1,1.0,original,original
2022-06-18 00:40:00,4.95,1.0,original,original
2022-06-18 00:50:00,4.88,1.0,original,original
2022-06-18 01:00:00,5.1,1.0,original,original
2022-06-18 01:10:00,5.17,1.0,original,original
2022-06-18 01:20:00,5.17,1.0,original,original
2022-06-18 01:30:00,4.88,1.0,original,original
2022-06-18 01:40:00,4.81,1.0,original,original
2022-06-18 01:50:00,5.31,1.0,original,original
2022-06-18 02:00:00,4.49,1.0,original,original
2022-06-18 02:10:00,4.36,1.0,original,original
2022-06-18 02:20:00,4.14,1.0,original,original
2022-06-18 02:30:00,4.5,1.0,original,original
2022-06-18 02:40:00,5.0,1.0,original,original
2022-06-18 02:50:00,4.67,1.0,original,original
2022-06-18 03:00:00,4.86,1.0,original,original
2022-06-18 03:10:00,4.92,1.0,original,original
2022-06-18 03:20:00,4.93,1.0,original,original
2022-06-18 03:30:00,5.32,1.0,original,original
2022-06-18 03:40:00,5.35,1.0,original,original
2022-06-18 03:50:00,5.5,1.0,original,original
2022-06-18 04:00:00,5.64,1.0,original,original
2022-06-18 04:10:00,5.81,1.0,original,original
2022-06-18 04:20:00,6.05,1.0,original,original
2022-06-18 04:30:00,6.32,1.0,original,original
2022-06-18 04:40:00,5.85,1.0,original,original
2022-06-18 04:50:00,6.22,1.0,original,original
2022-06-18 05:00:00,7.79,1.0,original,original
2022-06-18 05:10:00,7.2,1.0,original,original
2022-06-18 05:20:00,7.58,1.0,original,original
2022-06-18 05:30:00,8.56,1.0,original,original
2022-06-18 05:40:00,7.26,1.0,original,original
2022-06-18 05:50:00,6.42,1.0,original,original
2022-06-18 06:00:00,6.01,1.0,original,original
2022-06-18 06:10:00,5.72,1.0,original,original
2022-06-18 06:20:00,6.05,1.0,original,original
2022-06-18 06:30:00,6.33,1.0,original,original
2022-06-18 06:40:00,6.13,1.0,original,original
2022-06-18 06:50:00,6.8,1.0,original,original
2022-06-18 07:00:00,6.92,1.0,original,original
2022-06-18 07:10:00,7.32,1.0,original,original
2022-06-18 07:20:00,6.76,1.0,original,original
2022-06-18 07:30:00,7.42,1.0,original,original
2022-06-18 07:40:00,6.92,1.0,original,original
2022-06-18 07:50:00,6.12,1.0,original,original
2022-06-18 08:00:00,5.53,1.0,original,original
2022-06-18 08:10:00,5.44,1.0,original,original
2022-06-18 08:20:00,5.62,1.0,original,original
2022-06-18 08:30:00,6.79,1.0,original,original
2022-06-18 08:40:00,6.6,1.0,original,original
2022-06-18 08:50:00,6.75,1.0,original,original
2022-06-18 09:00:00,6.85,1.0,original,original
2022-06-18 09:10:00,6.67,1.0,original,original
2022-06-18 09:20:00,5.76,1.0,original,original
2022-06-18 09:30:00,7.55,1.0,original,original
2022-06-18 09:40:00,6.58,1.0,original,original
2022-06-18 09:50:00,6.89,1.0,original,original
